id	quotation	type	source	translation	notes
280	Aperto vivere voto.	NULL	persius	To live with every wish revealed.	The motto of the Earl of Aylesford.
281	Apio opus est.	proverb	NULL	There is need of parsley.	Said when a sick person was past all hope of recovery. The Grecians sowed the graves of the dead with this herb.
282	Apparatus belli.	NULL	NULL	The matériel of war.	NULL
283	Apparent rari nantes in gurgite vasto.	NULL	virgilius	A few are seen here and there, swimming in the boundless ocean.	Virgil here describes the shipwrecked sailors of the Trojan fleet.
284	Appetitus rationi pareat.	NULL	cicero	Let your passions be obedient to reason.	Employed as the motto or Earl Fitzwilliam.
285	Aquam perdo.	NULL	NULL	I lose my time.	Time was measured by the ancients by means of water running in the clepsydra, as in more modern days by sand. A certain portion of time was allotted to each orator to plead his cause; whence the present expression, which literally means, "I am losing the water."
286	Aquam plorat cum lavat fundere.	NULL	plautus	He weeps at throwing away the water in which he was washed.	Said of a miser.
287	Aquila non capit muscas.	proverb	NULL	The eagle does not stoop to catch flies.	NULL
288	Aquilae senecta.	proverb	NULL	The old age of an eagle.	Applied to aged topers — as the eagle was supposed, in its latter years, to live by suction only.
289	Aquilam volare doces.	proverb	NULL	You are for teaching an eagle how to fly.	"You are teaching your grandam," &c.
290	Aquosus languor.	NULL	NULL	The watery weakness.	The dropsy.
291	Aranearum telas texere.	NULL	NULL	To weave a spider's web.	Meaning, to support an argument by fine-spun sophistry, or to engage in a frivolous pursuit.Meaning, to support an argument by fine-spun sophistry, or to engage in a frivolous pursuit.
292	Arbiter bibendi.	NULL	NULL	The arbitrator of drinking.	The master of the feast among the ancients gave directions when to fill the cups. See the Stichus of Plautus, A. iv. sc. 4.
293	Arbiter elegantiarum.	NULL	NULL	The arbitrator of politeness.	Commonly used in reference to the person whose duty it is to decide on any matter of taste or form; a master of the ceremonies.
294	Arbiter hic sumtus de lite jocosa.	NULL	ovidius	He was chosen umpire in this sportive contest.	Said of Tiresias, who was chosen umpire in the contest between Jupiter and Juno.
295	Arbore dejecta qui vult ligna colligit.	proverb	NULL	When the tree is thrown down, every one who pleases gathers the wood.	The meanest may, and often do, triumph over fallen majesty. See the fable of "The aged Lion and the Ass," in Phaedrus, B. i. F. 21.
296	Arbores magnae diu crescunt, una hora extirpantur.	NULL	curtius	Great trees are long in growing, but are rooted up in a single hour.	NULL
297	Arbores serit diligens agricola, quarum aspiciet nunquam ipse baccam.	NULL	cicero	The industrious husbandman plants trees, of which he himself will never see a berry.	In imitation of him, we must not confine ourselves to good works, the fruit of which is to be immediately gathered.
298	Arcades ambo Et cantare pares, et respondere parati.	NULL	virgilius	Both Arcadians, equally skilled in the song and ready for the response.	NULL
299	Arcana imperii.	NULL	NULL	The mysteries of governing.	State secrets.
300	Arcanum demens detegit ebrietas.	NULL	NULL	Frantic drunkenness reveals every secret.	NULL
301	Arcanum neque tu scrutaberis ullius unquam, Commissumque teges et vino tortus et ira.	NULL	horatius	Enquire not into the secrets of others, and conceal what is intrusted to you, even though racked by wine and anger.	NULL
302	Arctum annulum ne gestato.	proverb	NULL	Do not wear too tight a ring.	Do not by imprudence waste your property.
303	Arcum intensio frangit, animum remissio.	NULL	publilius syrus	Straining injures the bow, relaxation the mind.	This maxim is in words not unlike that taught in the Fable of Aesop at Play," except that he warns us against giving, not too much, but too little, relaxation to the mind. See Phaedrus, B. iv. F. 14. 
304	Ardeat ipsa licet, tormentis gaudet amantis.	NULL	iunius iuvenalis	Although she herself may burn, she delights in the torments of her lover.	NULL
305	Ardentia verba.	NULL	NULL	Words that glow.	Expressions full of warmth and ardour.
306	Ardua cervix Argutumque caput, brevis aleus, obesaque terga, Luxuriatque toris animosum pectus.	NULL	virgilius	Lofty is his neck, and his head slender, his belly short, his back plump, while his proud chest swells luxuriant, with brawny muscles.	A fine description of what a horse should be.
307	Ardua molimur; sed nulla nisi ardua virtus.	NULL	ovidius	I attempt an arduous task; but there is no merit but what is to be secured by arduous means.	NULL
308	Arena sine calce.	proverb	NULL	Sand without lime.	If sand is used too plentifully, the mortar will not adhere. This saying was used by the emperor Caligula with reference to the desultory works of the philosopher Seneca.
309	Arenae mandas semina.	proverb	NULL	You are sowing your grain in the sand.	You are labouring at an impossibility.
310	Arescit gramen veniente autumno.	NULL	NULL	The grass withers as autumn comes on.	Applicable to the sear and yellow leaf of old age.
311	Argentum accepi, dote imperium vendidi.	NULL	plautus	I received money with her, and for the dowry have sold my authority.	NULL
312	Argilla quidvis imitaberis uda.	NULL	horatius	With moist clay you may imitate anything you please.	Early impressions are most indelibly fixed. 
313	Argumentum ad hominem.	NULL	NULL	An argument direct to the man.	An argument which admits of a personal application.
314	Argumentum ad ignorantiam.	NULL	NULL	An argument to ignorance.	An argument founded on the ignorance of your adversary.
315	Argumentum ad judicium.	NULL	NULL	An argument by appeal to the judgment.	NULL
316	Argumentum ad verecundiam.	NULL	NULL	An argument to decency.	NULL
317	Argumentum baculinum.	NULL	NULL	The argument of the stick.	Club law.
318	Argutos inter strepit anser olores.	NULL	virgilius	He gabbles like a goose among the tuneful swans.	NULL
319	Arma cerealia.	NULL	NULL	The arms of Ceres.	Implements of husbandry, of which Ceres was the goddess.
320	Arma tenenti Omnia dat, qui justa negat.	NULL	lucanus	He who refuses what is just, grants everything to his opponent when armed.	Consciousness of rectitude inspires us with that confidence which so greatly conduces to success.
321	Ars est celare artem.	NULL	NULL	The great object of art is to conceal art.	The perfection of art is attained when no traces of the artist are to be seen.
322	Ars est sine arte, cujus principium est mentiri, medium laborare, et finis mendicare.	NULL	NULL	The art is devoid of art, whose beginning is falsehood, its middle labour, and its end beggary.	The character of the delusive science of alchemy.
323	Ars longa, vita brevis.	NULL	NULL	Art is long, life is short.	A translation of the first of Hippocrates' Aphorisms.
324	Ars mihi non tanti est.	NULL	ovidius	The art is not worth so great a penalty to me.	NULL
325	Ars varia vulpis, ast una echino maxima.	proverb	NULL	The fox has many tricks; the hedgehog only one, and that greater than all.	The hedgehog effectually defends himself by rolling himself up in a ball. See Multa novit, &c.
326	Artem quaevis alit terra.	NULL	NULL	Every country nurtures some art.	NULL
327	Artis magistra necessitas.	NULL	gaius plinius caecilius secundus	Necessity is the mistress of the arts.	NULL
328	Asinum sub fraeno currere docere.	proverb	NULL	To teach an ass to obey the rein.	A task which was considered by the ancients to be "labour in vain." See At si cognatos, &c.
329	Asinus asino, et sus sui pulcher.	NULL	NULL	An ass to ass is a beauty, a swine to a swine.	Somewhat similar to our saying, "Every Jack has his Jill." A fortunate feature in the harmonious system of nature.
330	Asinus inter simias.	proverb	NULL	An ass among apes.	Said of a fool among ill-natured persons who make a butt of him.
331	Asinus in unguento.	proverb	NULL	An ass among perfumes.	Said of a person "out of his element.
332	Asperae facetiae, ubi nimis ex vero traxere, acrem sui memoriam relinquunt.	NULL	tacitus	Cutting jokes, especially when based too much upon truth, leave a bitter remembrance.	The truth of this is experienced by those who  prefer to have their joke, and lose their friend.
333	Asperitas agrestis et inconcinna gravisque.	NULL	horatius	A clownish roughness, churlish and ill at ease.	NULL
334	Asperius nihil est humili cum surgit in altum.	NULL	claudianus	Nothing is more unendurable than a low-bred man, when he attains an elevated station.	We have a proverb to the same effect, "Set a beggar on horseback, and he will ride to the devil."
335	Aspice curvatos pomorum pondere ramos.	NULL	ovidius	Behold the branches bending beneath the weight of apples.	NULL
336	Assiduo labuntur tempora motu Non secus ac flumen. Neque enim consistere flumen, Nec levis hora potest.	NULL	NULL	Time glides on with a constant progress, no otherwise than as a flowing stream. For neither can the stream nor the fleeting hour stop in its course.	NULL
337	Assumpsit.	law term	NULL	He engaged to pay.	An action of assumpsit lies on the promise to pay, which the law implies on the part of every man who buys of another.
338	Ast alii sex Et plures, uno conclamant ore.	NULL	iunius iuvenalis	Six others, ay more, with one voice assent.	NULL
339	Astra regunt homines, sed regit astra Deus.	NULL	NULL	The stars govern man, but God governs the stars.	The belief of the astrologers.
340	Astutior coccyge.	proverb	NULL	More crafty than the cuckoo.	who lays her eggs in the nest of another bird.
341	At daemon homini quum struit aliquid malum, Pervertit illi primitus mentem suam.	NULL	euripides (as quoted by athenagoras)	But the daemon, when he devises any mischief against a man, first perverts his mind.	See Quem Deus, &c, and Quem Jupiter, &c.
342	At haec etiam servis semper libera fuerunt, timerent, gauderent, dolerent, suo potius quam alterius arbitrio.	NULL	cicero	Slaves, even, have always been at liberty to fear, to rejoice, to grieve, at their own pleasure, and not at the will of another.	The body may be "cribb'd, cabin' d, and confin'd," but the mind cannot be chained.
343	At jam non domus accipiet te laeta; neque uxor Optima, nec dulces occurrent oscula nati 
Praeripere, et tacita pectus dulcedine tangent.	NULL	lucretius	No longer shall thy joyous home receive thee, nor yet thy best of wives, nor shall thy sweet children run to be the first to snatch thy kisses, and thrill thy breast with silent delight.	See the similar lines in Gray's Elegy.
344	At pulchrum est digito monstrari et dicier, Hic est.	NULL	persius	It is a gratifying thing to be pointed at with the finger, and to have it said, That is he.	Of course this applies to a man who has become famous, not notorious.
345	At reditus jam quisque suos amat, et sibi quid sit Utile, solicitis supputat articulis.	NULL	ovidius	Now-a-days every one loves his own interests, and reckons, on his anxious fingers, what may turn out useful 
for himself.	NULL
346	At scio, quo vos soleatis pacto perplexarier; Pactum non pactum est; non pactum pactum est, quod vobis lubet.	NULL	plautus	But I understand the fashion in which you are wont to 
equivocate; an agreement is no agreement, no agreement is an agreement, just as it pleases you.	NULL
347	At si cognatos, nullo natura labore Quos tibi dat, retinere velis, servareque amicos, Infelix operam perdas, ut si quis asellum In campo doceat parentem currere fraenis.	NULL	horatius	If you think to retain and preserve as friends the relatives whom nature gives you, without taking any pains, wretched man! you lose your pains just as much as if a person were to train an ass to be obedient to the rein, run along the plain.	See Asinum sub, &c.
348	At vindicta bonum vita jucundius ipsa, Nempe hoc indocti.	NULL	iunius iuvenalis	But revenge is a blessing more sweet than life itself. Yes, fools think so.	NULL
349	Atque deos atque astra vocat crudelia mater.	NULL	virgilius	Both gods and stars his mother charges with cruelty.	A description of the grief of Daphnis on hearing of the death of her son.
350	At que utinam his potius nugis tota illa dedisset Tempora saevitiae.	NULL	iunius iuvenalis	And would that he had devoted to such trifles as these all those days of cruelty.	Said of Domitian.
351	Atqui vultus erat multa et praeclara minantis.	NULL	horatius	But you had the look of one that threatened many and excellent things.	NULL
352	Atria regum hominibus plena sunt, amicis vacua.	NULL	seneca	The halls of kings are full of men, empty of friends.	Kings have many followers, but few real friends.
353	Audacem fecerat ipse timor.	NULL	ovidius	Fear itself had made her bold.	NULL
354	Auctor pretiosa facit.	NULL	ovidius	The giver enhances the value of the gift.	See Acceptissima, &c.
355	Audaces fortuna juvat timidosque repellit.	NULL	NULL	Fortune favours the bold, and repels the timid.	NULL
356	Audax ad omnia faemina, quae vel amat vel odit.	NULL	NULL	A woman, when inflamed by love or by hatred, will dare everything.	NULL
357	Audax omnia perpeti gens humana ruit per vetitum et nefas.	NULL	horatius	Bold to perpetrate every species of crime, mankind rushes into everything that is wicked and forbidden.	These words may be appropriately applied to vice and refined dissoluteness, but they were used by Horace as a censure upon what we should now call "the march of progress.
358	Aude aliquid brevibus Gyaris et carcere dignum Si vis esse aliquis. Probitas laudatur et alget.	NULL	iunius iuvenalis	Dare to commit some act worthy of the little Gyara or the gaol, if you wish to be somebody. Virtue is praised and shivers with cold.	The Romans used the island of Gyara in the Aegean Sea as a place of transportation for criminals.
359	Audendo magnus tegitur timor.	NULL	lucanus	Great fear is concealed under a show of courage.	NULL
360	Audendum est, ut illustrata veritas pateat multique a perjurio liberentur.	NULL	lactantius	We must make the attempt to set forth the truth, that it may be seen, and so 
be rescued from the mischiefs of perjury.	NULL
361	Audentem Forsque Venusque juvant.	NULL	ovidius	Fortune and Venus befriend the bold.	NULL
362	Audentes fortuna juvat.	NULL	virgilius	Fortune favours the brave.	NULL
363	Audi alteram partem.	proverb	NULL	Hear the other side.	Listen to what each party has to allege, before you give your decision.
364	Audi, Nulla unquam de morte hominis cunctatio longa est.	NULL	iunius iuvenalis	Listen! when a man's life is at stake no delay can be too long.	NULL
365	Audi, vide, tace, si vis vivere in pace.	NULL	NULL	Listen, look on, and hold your tongue, if you would live in peace.	A Leonine line of the middle ages.
366	Audiet pugnas, vitio parentum, Rara juventus.	NULL	horatius	Our youth, thinned by the vices of their fathers, shall hear of these battles.	NULL
367	Audire, atque togam jubeo componere quisquis Ambitione mala, aut argenti pallet amore, Quisquis luxuria.	NULL	horatius	Whoever is pale through foul ambition, or the love of 
money, or luxurious living, him I bid sit still and listen.	NULL
368	Audire est operae pretium.	NULL	horatius	It is worth your while to listen.	NULL
369	Audita querela.	law phrase	NULL	The complaint of the defendant having been heard.	The name of a writ by which a defendant appealed against a judgment given against him.
370	Auditque vocatus Apollo.	NULL	virgilius	And Apollo hears when invoked.	NULL
371	Auferimur cultu.	NULL	ovidius	We are captivated by dress.	NULL
372	Auguriis patrum et prisca formidine sacrum.	NULL	tacitus	(A grove) hallowed by the auguries of our forefathers, and by ancient awe.	Like a fly in clouded amber, this hexameter lies concealed in the prose of the historian. It is probably a quotation from some Latin poet, but has been overlooked as such.
373	Augurium ratio est, et conjectura futuri: Hac divinavi, notitiamque tuli.	NULL	ovidius	Reason is my augury, and my estimate of the future; from it have I made my prediction and derived my knowledge.	NULL
374	Aula regis.	NULL	NULL	The court of the king.	A court which, in the middle ages, accompanied the king wherever he went, and in which originated the present Court of King's Bench.
375	Aura popularis.	NULL	NULL	The breeze of popularity.	A man who has the populace upon his side, is for the moment wafted on by the aura popularis. See Virtus repulsae, &c.
376	Aurea ne credas quaecunque nitescere cernis.	NULL	NULL	Think not that everything that shines is gold.	"All is not gold that glitters." Trust not to outside appearances. 
377	Aurea nunc vere sunt saecula, plurimus auro Venit honos: auro conciliatur amor.	NULL	ovidius	Truly this is the golden age: the chief honours accrue through gold; with gold love is purchased.	NULL
378	Aurea prima sata est aetas, quae vindice nullo, Sponte sua, sine lege, fidem rectumque colebat. Poena metusque aberant.	NULL	ovidius	The golden age was first founded, which without any avenger, of its own accord, and without laws, practised faith and rectitude. Punishment, and the fear of it, did not yet exist.	NULL
379	Auream quisquis mediocritatem Diligit, tutus caret obsoleti Sordibus tecti, caret invidenda 
Sobrius aula.	NULL	horatius	Whoever loves the golden mean, avoids in safety the squalor of an old house, while, in the enjoyment of moderation, he escapes the cares of splendour.	NULL
380	Aureo piscari hamo.	proverb	NULL	To fish with a golden hook.	To spare no sum however large in obtaining the object of our pursuit. A saying much used by Augustus Caesar.
381	Auri sacra fames.	NULL	virgilius	The cursed greed of gold.	See Quid non mortalia, &c.
382	Auribus teneo lupum.	NULL	terentius	I hold a wolf by the ears.	If I leave go he will destroy me, yet I shall not be able long to retain him. Somewhat similar to our English phrase of "catching a Tartar." An Irish soldier, under Prince Eugene, called out to his comrade, in a battle against the Turks, that he had caught a Tartar. "Bring him along then," said the other. "He won't come," was the reply. "Then come yourself." "But he won't let me," was the answer.
383	Auro contra cedo modestum amatorem.	NULL	plautus	Find me a reasonable lover against his weight in gold.	NULL
384	Auro loquente nihil pollet quaevis ratio.	proverb	NULL	When gold speaks, no reason is of the slightest avail.	NULL
385	Auro pulsa fides, auro venalia jura, Aurum lex sequitur, mox sine lege pudor.	NULL	propertius	By gold good faith is banished, the laws are put up to sale for gold, the law follows gold, and before long will modesty lose the protection of the laws.	NULL
386	Aurum e stercore.	NULL	NULL	Gold from a dunghill.	said of a thing which lies concealed where least expected.
387	Aurum in fortuna invenitur, natura ingenium bonum.	NULL	plautus	Gold is met with by luck, a good disposition is found by nature.	NULL
388	Aurum omnes, victa jam pietate, volunt.	NULL	propertius	All men now long for gold, piety being overcome.	in other words, "Money now only makes the man."
389	Aurum per medios ire satellites Et perrumpere amat saxa, potentius Ictu fulmineo.	NULL	horatius	Gold delights to make its way through the midst of guards, and to break through stone walls, more powerful than the thunderbolt.	The poet alludes to the story of Jupiter and Danae.
390	Aut amat, aut odit mulier; nil est tertium.	NULL	publilius syrus	A woman either loves or hates; there is no third part.	NULL
391	Aut bibat, aut abeat.	NULL	NULL	Let each one drink or begone.	The man who passes the bottle without helping himself may possibly take advantage of the unguarded expression of those who are drinking more freely.
392	Aut Caesar aut nullus.	NULL	NULL	Either Caesar or nobody.	I will attain supreme eminence, or perish in the attempt. A saying of Julius Caesar.
393	Aut hoc quod produxi testium satis est, aut nihil satis.	NULL	NULL	Either this testimony which I have brought is sufficient, or nothing will suffice.	NULL
394	Aut insanit homo, aut versus facit.	NULL	horatius	Either the man is mad, or is making verses.	NULL
395	Aut non tentaris, aut perfice.	NULL	ovidius	Either try not, or persevere.	"Fain would I climb, but that I fear to fall," were the words written by Sir W. Raleigh on a pane of glass: "If thy heart fails thee, why then climb at all?" was Queen Elizabeth's rejoinder.
396	Aut petis, aut urges ruiturum Sisyphe, saxum.	NULL	ovidius	You Sisyphus, either pursue or push forward the stone that is destined to fall back again.	NULL
397	Aut potentior te, aut imbecillior laesit : si imbecillior parca illi; si potentior tibi.	NULL	seneca	He who injured thee was either stronger or weaker: if weaker, spare him; if stronger, spare thyself.	NULL
398	Aut prodesse volunt aut delectare poetae, Aut simul et jucunda et idonea dicere vitae.	NULL	horatius	It is the wish of poets either to instruct or to amuse at the same time to inculcate what is agreeable and what is conducive to living well.	NULL
399	Aut regem aut fatuum nasci oportuit.	proverb	NULL	A man ought to be born a king or a fool.	Idiots were in former times, and still are, in the East, held in the highest respect. The fools, or jesters, of kings and nobles, both in ancient times and the middle ages, were allowed the utmost licence; and it was a common saying, that "Fools are fortunate." Idiots were in former times, and still are, in the East, held in the highest respect. The fools, or jesters, of kings and nobles, both in ancient times and the middle ages, were allowed the utmost licence; and it was a common saying, that " Fools are fortunate." 

400	Aut virtus nomen inane est, Aut decus et pretium recte petit experiens vir.	NULL	horatius	Either virtue is an empty name, or the wise man rightly seeks it as his glory and reward.	NULL
401	Autumnus Libitinae questus acerbae.	NULL	horatius	Autumn — the harvest of the direful Libitina.	Autumn was in ancient times, as now, accounted a sickly season, and Libitina was the patron goddess of the pollinctores, or undertakers.
402	Auxilia humilia firma consensus facit.	NULL	laber(?)	Concord gives strength to humble aids.	Union imparts strength.
403	Avarus, nisi cum moritur, nil recte facit.	NULL	NULL	A miser, until he dies, does nothing right.	His heir, at all events, is apt to think, that his dying was the best action of his life.
404	Avia Pieridum peragro loca, nullius ante Trita solo, juvat integros accedere fonteis Atque haurire.	NULL	lucretius	I wander through the retired retreats of the Muses, untrodden before by another foot; I delight to approach their untouched fountain, and to drink thereof.	NULL
405	Avida est periculi Virtus, et quo tendat non quid passura sit cogitat.	NULL	seneca	Virtue courts danger, and considers what it may accomplish, not what it may suffer.	NULL
406	Avidis natura parum est.	NULL	seneca	The bounty of nature is too little for the greedy man.	NULL
407	Avidus apto cum lare fundus.	NULL	horatius	A farm inherited from my ancestors, with a suitable 
dwelling.	Horace here describes his Sabine farm.
408	Balnea, vina, Venus corrumpunt corpora nostra; Sed vitam faciunt balnea, vina, Venus.	epitaph (in Gruter's Monumenta)	NULL	Baths, wine, and Venus cause our bodies to decay: but baths, wine, and Venus make up the sum of life.	Wine, women, warmth, against our lives combine, But what were life without warmth, women, wine?
409	Barbae tenus sapientes.	proverb	NULL	Philosophers as far as beard.	Ironically said of persons who, by assuming grave manners, wish to pass themselves off for men of learning.
410	Bastardus nullius est filius, aut filius populi.	law maxim	NULL	A bastard is the son of no man, in other words, the son of the public.	A bastard, not being born in wedlock, his father is not recognised as such by the law; but, as nn individual, the public laws protect his life and property.
411	Beati immaculati in via.	NULL	NULL	Blessed are the undefiled in the way.	The commencing words of the 119th Psalm.
412	Beati monoculi in regione cacorum.	NULL	NULL	Happy are the one-eyed in the country of the blind.	All things ought to be judged of comparatively; and, whatever may be the extent of our misfortunes, there will still be found something for consolation.
413	Beatissimus is est, qui est aptus ex sese, quique in se uno sua ponit omnia.	NULL	cicero	He is the most happy who is self-prepared, and who centres all his resources in himself.	NULL
414	Beatus ille qui procul negotiis, Ut prisca gens mortalium, Paterna rura bobus exercet suis. Solutus omni foenore.	NULL	horatius	Happy the man who, remote from business, after the manner of the ancient race of mortals, cultivates his paternal lands with his own oxen, disengaged from all usury.	NULL
415	Beatus qui est, non intelligo quid requirat ut sit beatior.	NULL	cicero	I do not see why he who is already happy, neads seek to be happier.	NULL
416	Bella! horrida bella!	NULL	virgilius	War! horrid war!	NULL
417	Bella matribus detestata.	NULL	horatius	War, so detested by mothers.	NULL
418	Bella — nullos habitura triumphos.	NULL	lucanus	Wars which leave no cause for triumph.	Most truly said of civil war.
419	Bella suscipienda sunt ob eam causam, ut sine injuria in pace vivatur.	NULL	cicero	Wars are to be undertaken in order that we may live in peace without suffering wrong.	NULL
420	Belle narras.	NULL	NULL	You tell a very pretty story.	Said ironically.
421	Bellua multorum capitum.	NULL	NULL	The many-headed monster.	The mob.
422	Bellum ita suscipiatur, ut nihil aliud nisi pax quaesita videatur.	NULL	cicero	War should be so engaged in, that nothing but peace should appear to be aimed at.	NULL
423	Bellum nec timendum nec provocandum.	NULL	gaius plinius caecilius secundus	War ought neither to be dreaded, nor provoked.	NULL
424	Bene dormit, qui non sentit quam male dormiat.	NULL	publilius syrus	He sleeps well who does not perceive how badly he has slept.	Bene est cui Deus obtulit Parca quod satis est manu. Hor. — "Happy for him, to whom God has given enough with a sparing hand."
425	Bene ferre magnam Disce fortunam.	NULL	horatius	Learn to support your good fortune with moderation.	NULL
426	Bene merenti bene profuerit, male merenti par erit.	NULL	plautus	To the well-deserving God will show favour, to the ill-deserving will he give like for like.	NULL
427	Bene nummatum decorat Suadela Venusque.	NULL	horatius	Love and compliance favour the wealthy suitor.	Suadela, or Suada, the goddess of persuasion.
428	Bene si amico feceris, ne pigeat fecisse, Ut potius pudeat si non feceris.	NULL	plautus	If you have conferred a favour upon your friend, repent not of having done so; rather feel that you would have been ashamed had you not done so.	NULL
429	Benefacta male locata, malefacta arbitror.	NULL	cicero	Favours injudiciously conferred I consider injuries.	Nothing is more injurious to the common good, than indiscriminate charity, or profuse indulgence.
430	Beneficia dare qui nescit injuste petit.	NULL	publilius syrus	He who knows not how to bestow a benefit, is unreasonable if he expects one.	NULL
431	Beneficia plura recipit qui scit reddere.	NULL	publilius syrus	He receives most favours, who knows how to make a proper return.	NULL
432	Beneficia usque eo laeta sunt dum videntur exsolvi posse; ubi multum antevenere, pro gratia odium redditur.	NULL	tacitus	Benefits are only acceptable so long as we think we may requite them; but when they exceed the possibility of so doing, hatred is returned instead of gratitude.	This maxim, it is to be hoped, is not of general acceptation, but applies to the exception, and not the rule. If universally acted on, the world would soon be a dreary wilderness. See AEs debitorem, &c.
433	Beneficium accipere libertatem vendere est.	NULL	laber(?)	To accept an obligation is to barter your liberty.	NULL
434	Beneficium dignis ubi des, omnes obliges.	NULL	publilius syrus	Where you confer a benefit, worthy of it, the obligation is extended to all.	NULL
435	Beneficium invito non datur.	proverb	NULL	A benefit conferred on a churl is no benefit.	The phrase may also mean that a benefit conferred with an ill grace is no benefit.
436	Beneficium meminisse debet is, in quem collocata sunt; non commemorare qui contulit.	NULL	cicero	He ought to remember benefits on whom they are conferred; he who confers them ought not to mention them.	NULL
437	Beneficium non in eo quod fit aut datur constitit, sed in ipso facientis aut dantis animo: animus est enim qui beneficiis dat pretium.	NULL	seneca	A benefit consists not in that which is done or given, but in the spirit in which it is done or given; for it is the spirit which gives all the value to the benefit.	NULL
438	Beneficium saepe dare, docere est reddere.	NULL	publilius syrus	Often to confer a benefit is to teach how to make a return.	In giving to others, we teach them to be charitable.
439	Beneficus est qui non sui, sed alterius causa benigne facit.	NULL	cicero	He is beneficent who acts kindly, not for his own sake, but to serve another.	Disinterestedness is the soul of benevolence.
440	Bona nemini hora est, ut non alicui sit mala.	NULL	publilius syrus	There is no hour good for one man but that it is bad for another.	One man's loss is another man's gain.
441	Bona notabilia.	law term	NULL	Known goods.	Goods beyond the value of five pounds left by a person deceased, in any other diocese than that in which he died.
442	Bonae leges malis ex moribus procreantur.	NULL	macrobius	Good laws grow out of evil acts.	NULL
443	Bonarum rerum consuetudo pessima est.	NULL	publilius syrus	The constant enjoyment of good things is most hurtful.	Habitual indulgence in luxuries is prejudicial; by constant repetition the taste becomes cloyed, and all sense of enjoyment lost.
444	Boni nullo emolumento impelluntur in fraudem, improbi saepe parvo.	NULL	cicero	Good men are never induced to commit fraud by any gain whatsoever; the bad often by a very little.	NULL
445	Boni pastoris est tondere pecus non deglubere.	NULL	suetonius	It is the duty of a good shepherd to shear his sheep, not to flay them.	A saying of Tiberius Caesar, in reference to excessive taxation.
446	Boni venatoris est plures feras capere non omnes.	NULL	NULL	It is the business of a good sportsman to take much game, not all.	From Notes to Horace, by Nannius.
447	Boni viri omnes aequitatem ipsam amant.	NULL	cicero	All good men love justice for its own sake.	NULL
448	Bonis avibus.	NULL	NULL	With good omens.	NULL
449	Bonis inter bonos quasi necessaria est benevolentia.	NULL	cicero	Between good men there is a necessary interchange, as it were, of good feeling.	NULL
450	Bonis nocet quisquis pepercerit malis.	NULL	publilius syrus	He injures the good, who spares the wicked.	Misplaced sympathy is an injury committed against society.
451	Bonis quod benefit haud perit.	NULL	plautus	A kindness done to the good is never lost.	Good deeds are never ill-bestowed.
452	Bono ingenio me esse ornatam, quam auro multo mavolo.	NULL	plautus	I had much rather that I was adorned with a good disposition than with gold.	NULL
453	Bonum ego quam beatum me esse nimio dici mavolo.	NULL	plautus	I would much rather be called good than fortunate.	NULL
454	Bonum est fugienda aspicere in alieno malo.	NULL	publilius syrus	It is well to see what to avoid in the misfortunes of others.	NULL
455	Bonum est, pauxillwm amare sane, insane non bonum est.	NULL	plautus	It is good to love in a moderate degree; to love to distraction is not good.	NULL
456	Bonum magis carendo quam fruendo sentitur.	proverb	NULL	A good is more valued when we are in want of it, than when we enjoy it.	The value of good health is only truly estimated by the sick man.
457	Bonum summum quo tendimus omnes.	NULL	lucretius	That ultimate good at which we all aim.	NULL
458	Bonus animus in mala re dimidium est mali.	NULL	plautus	Good courage in a bad case is half of the evil got over.	NULL
459	Bonus arator agricultione se oblectat, cultu saepe defatigatur, cultura ditescit.	NULL	cicero	A good husbandman takes delight in agriculture; he is often wearied with his labours, but by culture he gets rich.	NULL
460	Bonus atque fidus Judex honestum praetulit utili.	NULL	horatius	A good and faithful judge prefers the honest to the expedient.	NULL
461	Bonus dux bonum reddit militem.	proverb	NULL	A good general makes good soldiers.	NULL
462	Bonus judex secundum asquum et bonum judicat, et aequitatem strictae legi praefert.	NULL	edward coke	A good judge gives judgment according to what is equitable and right, and prefers an equitable construction to the strict letter of the law.	NULL
463	Bos alienus subinde prospectat foras.	proverb	NULL	The strange ox repeatedly looks to the door.	Significant of that love of home which pervades the animated creation.
464	Bos fortius fatigatus figit pedem.	proverb	NULL	The wearied ox treads the surest.	NULL
465	Bos in lingua.	NULL	NULL	An ox on his tongue.	Said of a man who had been bribed, as the Athenians had money stamped with the figure of an ox.
466	Breve tempus aetatis satis est longum ad bene honesteque vivendum.	NULL	cicero	A short life is long enough for us to live well and honestly.	NULL
467	Brevi manu.	NULL	NULL	With a short hand.	Off-hand, in a summary manner.
468	Brevis esse laboro, Obscurus fio.	NULL	horatius	While I endeavour to be brief, I become obscure.	Said of authors who, aiming at conciseness, give their readers credit for knowing too much. The exclamation of Thomas Warton, on accidentally snuffing out a candle.
469	Brevis ipsa vita est, sed malis sit longior.	NULL	publilius syrus	Life itself is short, but it may last longer than your misfortunes.	Somewhat similar to our proverb, "It is a long lane that has no turning."
470	Brevis voluptas mox doloris est parens.	NULL	NULL	Short-lived pleasure is the parent of speedy sorrow.	NULL
471	Brutum fulmen.	NULL	NULL	A harmless thunderbolt.	Big words; the groans of the mountains when they were delivered of the mouse.
472	Cacoethes.	NULL	NULL	A bad habit.	This is a Greek word Latinized, which has been adopted in other languages.
