id	quotation	type	source_1	source_2	translation	notes
410	Beati immaculati in via.				Blessed are the undefiled in the way.	The commencing words of the 119th Psalm.
411	Beati monoculi in regione cacorum.				Happy are the one-eyed in the country of the blind.	All things ought to be judged of comparatively; and, whatever may be the extent of our misfortunes, there will still be found something for consolation.
412	Beatissimus is est, qui est aptus ex sese, quique in se uno sua ponit omnia.		Cicero		He is the most happy who is self-prepared, and who centres all his resources in himself.	
413	Beatus ille qui procul negotiis, Ut prisca gens mortalium, Paterna rura bobus exercet suis. Solutus omni foenore.		Horace		Happy the man who, remote from business, after the manner of the ancient race of mortals, cultivates his paternal lands with his own oxen, disengaged from all usury.	
414	Beatus qui est, non intelligo quid requirat ut sit beatior.		Cicero		I do not see why he who is already happy, neads seek to be happier.	
415	Bella — nullos habitura triumphos.		Lucan		Wars which leave no cause for triumph.	Most truly said of civil war.
416	Bella matribus detestata.		Horace		War, so detested by mothers.	
417	Bella suscipienda sunt ob eam causam, ut sine injuria in pace vivatur.		Cicero		Wars are to be undertaken in order that we may live in peace without suffering wrong.	
418	Bella! horrida bella!		Virgil		War! horrid war!	
419	Belle narras.				You tell a very pretty story.	Said ironically.
420	Bellua multorum capitum.				The many-headed monster.	The mob.
421	Bellum ita suscipiatur, ut nihil aliud nisi pax quaesita videatur.		Cicero		War should be so engaged in, that nothing but peace should appear to be aimed at.	
422	Bellum nec timendum nec provocandum.		Pliny the Younger		War ought neither to be dreaded, nor provoked.	
423	Bene dormit, qui non sentit quam male dormiat.		Publilius Syrus		He sleeps well who does not perceive how badly he has slept.	Bene est cui Deus obtulit Parca quod satis est manu. Hor. — "Happy for him, to whom God has given enough with a sparing hand."
424	Bene ferre magnam Disce fortunam.		Horace		Learn to support your good fortune with moderation.	
425	Bene merenti bene profuerit, male merenti par erit.		Plautus		To the well-deserving God will show favour, to the ill-deserving will he give like for like.	
426	Bene nummatum decorat Suadela Venusque.		Horace		Love and compliance favour the wealthy suitor.	Suadela, or Suada, the goddess of persuasion.
427	Bene si amico feceris, ne pigeat fecisse, Ut potius pudeat si non feceris.		Plautus		If you have conferred a favour upon your friend, repent not of having done so; rather feel that you would have been ashamed had you not done so.	
428	Benefacta male locata, malefacta arbitror.		Cicero		Favours injudiciously conferred I consider injuries.	Nothing is more injurious to the common good, than indiscriminate charity, or profuse indulgence.
429	Beneficia dare qui nescit injuste petit.		Publilius Syrus		He who knows not how to bestow a benefit, is unreasonable if he expects one.	
430	Beneficia plura recipit qui scit reddere.		Publilius Syrus		He receives most favours, who knows how to make a proper return.	
431	Beneficia usque eo laeta sunt dum videntur exsolvi posse; ubi multum antevenere, pro gratia odium redditur.		Tacitus		Benefits are only acceptable so long as we think we may requite them; but when they exceed the possibility of so doing, hatred is returned instead of gratitude.	This maxim, it is to be hoped, is not of general acceptation, but applies to the exception, and not the rule. If universally acted on, the world would soon be a dreary wilderness. See AEs debitorem, &c.
432	Beneficium accipere libertatem vendere est.		laber(?)		To accept an obligation is to barter your liberty.	
433	Beneficium dignis ubi des, omnes obliges.		Publilius Syrus		Where you confer a benefit, worthy of it, the obligation is extended to all.	
434	Beneficium invito non datur.	proverb			A benefit conferred on a churl is no benefit.	The phrase may also mean that a benefit conferred with an ill grace is no benefit.
435	Beneficium meminisse debet is, in quem collocata sunt; non commemorare qui contulit.		Cicero		He ought to remember benefits on whom they are conferred; he who confers them ought not to mention them.	
436	Beneficium non in eo quod fit aut datur constitit, sed in ipso facientis aut dantis animo: animus est enim qui beneficiis dat pretium.		Seneca		A benefit consists not in that which is done or given, but in the spirit in which it is done or given; for it is the spirit which gives all the value to the benefit.	
437	Beneficium saepe dare, docere est reddere.		Publilius Syrus		Often to confer a benefit is to teach how to make a return.	In giving to others, we teach them to be charitable.
438	Beneficus est qui non sui, sed alterius causa benigne facit.		Cicero		He is beneficent who acts kindly, not for his own sake, but to serve another.	Disinterestedness is the soul of benevolence.
439	Bona nemini hora est, ut non alicui sit mala.		Publilius Syrus		There is no hour good for one man but that it is bad for another.	One man's loss is another man's gain.
440	Bona notabilia.	legal concept			Known goods.	Goods beyond the value of five pounds left by a person deceased, in any other diocese than that in which he died.
441	Bonae leges malis ex moribus procreantur.		Macrobius		Good laws grow out of evil acts.	
442	Bonarum rerum consuetudo pessima est.		Publilius Syrus		The constant enjoyment of good things is most hurtful.	Habitual indulgence in luxuries is prejudicial; by constant repetition the taste becomes cloyed, and all sense of enjoyment lost.
443	Boni nullo emolumento impelluntur in fraudem, improbi saepe parvo.		Cicero		Good men are never induced to commit fraud by any gain whatsoever; the bad often by a very little.	
444	Boni pastoris est tondere pecus non deglubere.		Suetonius		It is the duty of a good shepherd to shear his sheep, not to flay them.	A saying of Tiberius Caesar, in reference to excessive taxation.
445	Boni venatoris est plures feras capere non omnes.				It is the business of a good sportsman to take much game, not all.	From Notes to Horace, by Nannius.
446	Boni viri omnes aequitatem ipsam amant.		Cicero		All good men love justice for its own sake.	
447	Bonis avibus.				With good omens.	
448	Bonis inter bonos quasi necessaria est benevolentia.		Cicero		Between good men there is a necessary interchange, as it were, of good feeling.	
449	Bonis nocet quisquis pepercerit malis.		Publilius Syrus		He injures the good, who spares the wicked.	Misplaced sympathy is an injury committed against society.
450	Bonis quod benefit haud perit.		Plautus		A kindness done to the good is never lost.	Good deeds are never ill-bestowed.
451	Bono ingenio me esse ornatam, quam auro multo mavolo.		Plautus		I had much rather that I was adorned with a good disposition than with gold.	
452	Bonum ego quam beatum me esse nimio dici mavolo.		Plautus		I would much rather be called good than fortunate.	
453	Bonum est fugienda aspicere in alieno malo.		Publilius Syrus		It is well to see what to avoid in the misfortunes of others.	
454	Bonum est, pauxillwm amare sane, insane non bonum est.		Plautus		It is good to love in a moderate degree; to love to distraction is not good.	
455	Bonum magis carendo quam fruendo sentitur.	proverb			A good is more valued when we are in want of it, than when we enjoy it.	The value of good health is only truly estimated by the sick man.
456	Bonum summum quo tendimus omnes.		Lucretius		That ultimate good at which we all aim.	
457	Bonus animus in mala re dimidium est mali.		Plautus		Good courage in a bad case is half of the evil got over.	
458	Bonus arator agricultione se oblectat, cultu saepe defatigatur, cultura ditescit.		Cicero		A good husbandman takes delight in agriculture; he is often wearied with his labours, but by culture he gets rich.	
459	Bonus atque fidus Judex honestum praetulit utili.		Horace		A good and faithful judge prefers the honest to the expedient.	
460	Bonus dux bonum reddit militem.	proverb			A good general makes good soldiers.	
461	Bonus judex secundum asquum et bonum judicat, et aequitatem strictae legi praefert.		Edward Coke		A good judge gives judgment according to what is equitable and right, and prefers an equitable construction to the strict letter of the law.	
462	Bos alienus subinde prospectat foras.	proverb			The strange ox repeatedly looks to the door.	Significant of that love of home which pervades the animated creation.
463	Bos fortius fatigatus figit pedem.	proverb			The wearied ox treads the surest.	
464	Bos in lingua.				An ox on his tongue.	Said of a man who had been bribed, as the Athenians had money stamped with the figure of an ox.
465	Breve tempus aetatis satis est longum ad bene honesteque vivendum.		Cicero		A short life is long enough for us to live well and honestly.	
466	Brevi manu.				With a short hand.	Off-hand, in a summary manner.
467	Brevis esse laboro, Obscurus fio.		Horace		While I endeavour to be brief, I become obscure.	Said of authors who, aiming at conciseness, give their readers credit for knowing too much. The exclamation of Thomas Warton, on accidentally snuffing out a candle.
468	Brevis ipsa vita est, sed malis sit longior.		Publilius Syrus		Life itself is short, but it may last longer than your misfortunes.	Somewhat similar to our proverb, "It is a long lane that has no turning."
469	Brevis voluptas mox doloris est parens.				Short-lived pleasure is the parent of speedy sorrow.	
470	Brutum fulmen.				A harmless thunderbolt.	Big words; the groans of the mountains when they were delivered of the mouse.
471	Cacoethes carpendi.				An itch for finding fault	or "carping at."
472	Cacoethes scribendi.				An itch for scribbling.	
473	Cacoethes.				A bad habit.	This is a Greek word Latinized, which has been adopted in other languages.
474	Cadit quaestio.	a phrase in logic			There is an end on the question.	The matter requires no further investigation. See Casus quaestionis.
475	Caeca invidia est, nec quidquam aliud scit quam detractare virtutes.		Titus Livius		Envy is blind, and knows not how to do aught but detract from the virtues of others.	
476	Caeci sunt oculi, cum animus res alias agit.		Publilius Syrus		The eyes are blind, when the mind is intent upon somethinig else.	
477	Caecus non judicat de colore.				A blind man is no judge of colours.	
478	Caesarem portas, et fortunas ejus.				Thou carriest Caesar and his fortune.	Said by Caesar to the pilot in the tempest.
479	Caetera desunt.				The rest is wanting.	
480	Caetera quis nescit?		Ovid		The rest who knows not?	
481	Calamitas querula est et superba felicitas.		Quintus Curtius Rufus		Adversity is complaining, and prosperity proud.	
482	Calamitosus est animus futuri anxius.		Seneca		The mind that is anxious about future events, is miserable.	
483	Callidos eos appello, quorum tanquam manus opere sic animus usu concalluit.		Cicero		I call those experienced, whose minds become strengthened just as the hands are hardened by labour.	
484	Calumniare fortiter, aliquid adhaerebit.				Slander stoutly; some of it will stick.	
485	Calumniari si quis autem voluerit, Quod arbores loquantur, non tantum ferae; Fictis jocari nos meminerit fabulis.		Phaedrus		But if any one shall think fit to cavil, because not only wild beasts, but even trees speak, let him remember that we are disporting in the language of fable.	'Tis clear that birds were always able.
To hold discourse, at least in fable." Cowper."						
486	Camelus desiderans cornua etiam aures perdidit.	proverb			The camel begging for horns lost its ears as well.	We should be thankful for the faculties with which Providence
487	Camelus saltat.	proverb			The camel is dancing.	Said of a person doing something quite repugnant to his ordinary habits.
488	Campos ubi Troja fuit.		Lucan		The fields where Troy once stood.	
489	Candida me capiet, capiet me flava puella.		Ovid		The blonde will charm me, the brunette will charm me too.	
490	Candida pax homines, trux decet ira feras.		Ovid		Fair peace becomes human beings, savage fury wild beasts.	
491	Candida, perpetuo reside, concordia, lecto, Jamque pari semper sit Venus aequa jugo: Diligat illa senem quondam; sed et ipsa marito, Tunc quoque cum fuerit, non videatur anus.		Martial		Pair concord, ever attend their bed, and may Venus ever prove auspicious to the well-matched pair; may she at a future day love her old man; and may she, even when she is so, not appear to her husband to be aged.	
492	Candidus in nauta turpis color: aequoris unda Debet et a radiis sideris esse niger.		Ovid		A fair complexion is unbecoming in a sailor; he ought to be swarthy, from the spray of the sea and the rays of the sun.	
493	Candor dat viribus alas.				Candour imparts wings to strength.	
494	Canes socium in culina nullum amant.	proverb			Dogs love no companion in the kitchen.	See Figulus, &c, and Unus(?) domus, &c.
495	Canes timidi vehementius latrant quam mordent.		Quintus Curtius Rufus		With cowardly dogs, the bark is worse than the bite.	
496	Canina facundia.				Dog eloquence.	Mentioned by Quintilian as that kind of eloquence which distinguished itself in snarling at others. See Littera canina.
497	Canis festinans caecos parit catulos.	proverb			The bitch, in making too much naste, brings forth her whelps blind.	Said of persons who are in too great a hurry to put the
498	Cantabit vacuus coram latrone viator.		Juvenal		The traveller with empty pockets, will sing in presence of the robber.	He who has nothing to lose is in no fear of being robbed.
499	Cantantes licet usque (minus via laedet) eamus.		Virgil		Let us sing as we travel on, the journey will be all the less tedious.	
500	Cantat vinctus quoque compede fossor, Indocili numero cum grave mollit opus. Cantat et innitens limosae pronus arenae, Adverso tardam qui trahit amne ratem.		Ovid		The miner, chained with the fetter, sings as he lightens his heavy labours with his untaught numbers; and the man sings, who strives as he bends forward on the oozy sand, while he drags the slow barge against the tide.	
501	Cantat, et ad nautas ebria verba jacit.		Ovid		He sings aloud and cracks his drunken jokes upon the sailors.	
502	Cantate Domino.				O sing unto the Lord (a new song).	Beginning of the 98th Psalm.
503	Cantilenam eandem canis.		Terence		You are singing the same tune.	Like our expression, "You are always harping on one string."
504	Capias ad respondendum.	legal concept			You may take him to make answer.	A writ issued to take the defendant and make him answer to the complaint, — or a
505	Capias ad satisfaciendum.	legal concept			You may take him to satisfy.	A writ of execution on a judgment obtained, commanding the officer to imprison the defendant until satisfaction is made for the debt recovered against him.
506	Capias.	legal concept			You may take	the body of the defendant, under either a
507	Capistrum maritale.		Juvenal		The noose matrimonial.	
508	Capita aut navem?				Head or ship?	Or as we say, "Head or tail." "Cross or pile?" The copper coins of Rome had on one side the double head of Janus, on the other the figure of a ship.
509	Capitis nives.		Horace		The snows of the head.	White hair.
510	Captantes capti sumus.				We catchers are caught.	The biter is bitten.
511	Captum te nidore suae putat ille culinae.		Juvenal		He thinks he has caught you with the fumes of his kitchen.	He thinks that you will submit to anything for a good dinner.
512	Caput artis est, decere quod facias.	proverb			It is the perfection of good management, to let all that you do be becoming.	Every one should endeavour to act in a manner becoming to his age and position.
513	Caput mortuum.				The dead head.	A term used in chemistry, meaning the residuum of a substance that has been acted on by heat. By punsters the term has been applied
514	Caput mundi.				The head of the world.	The designation of ancient Rome in the days of her splendour. It is still applied, by Roman Catholics, to modern Rome, as the see of the head of their religion.
515	Cara fuit, conjux, primeae mihi cura juventae Cognita; nunc ubi sit quaeritis? Urna tegit.		Ovid		I once had a dear wife, known as the choice of my early youth. Do you ask where she is now? The urn covers her.	Lines full of pathos.
516	Carbone notare.				To mark with charcoal.	To place a black line against the name of a person was to signify disapproval.
517	Caret insidiis hominum, quia mitis, hirundo.		Ovid		The swallow is exempt from the snares of men, because it is gentle.	
518	Caret periculo, qui etiam cum est tutus cavet.		Publilius Syrus		He is secure against danger who, even when in safety, is on his guard.	This caution must however be used, without being over anxious about the future. See "Calamitosus est," &c.
519	Cari sunt parentes, cari liberi, propinqui, familiares; sed omnes omnium caritates patria una complexa est.		Cicero		Dear are our parents, dear our children, our relatives, our frieuds; but our country in itself embraces all of these affections.	
520	Caritate benevolentiaque sublata, omnis est e vita sublata jucunditas.		Cicero		Charity nnd benevolence removed, all the delights of life are withdrawn.	
521	Carmen triumphale.				A song of triumph.	
522	Carmina nil prosunt; nocuerunt carmina quondam.		Ovid		Verses are of no use; verses once did me harm.	
523	Carmine fit vivax virtus; expersque sepulchri, Notitiam serae posteritatis habet.		Ovid		By verse is virtue made immortal; and, secure from death, it thereby obtains the notice of late ppsterity.	
524	Carni vale.				Adieu to flesh.	Hence the Carnival of the Romish Church, the beginning of Lent.
525	Carpe diem quam minime credula postero.		Horace		Seize upon to-day, trusting as little as possible in the morrow.	The poet says this in conformity with the Epicurean maxim, "Eat, drink, and be merry, for to-morrow we die;" but it may admit of a more extended and more useful application, and teach us not to put off till to-morrow what may be done to-day.
526	Caseus est nequam quia concoquit omnia secum.	mediaeval aphorism			Cheese is injurious, because it digests all things with itself.	The saying is at the present day, that cheese digests all things but itself.
527	Caseus est sanus quem dat avara manus.	aphorism			Cheese, when given with a sparing hand, is wholesome.	Aphorism of the School of Health at Salerno.
528	Cassis tutissima virtus.				Virtue is the safest helmet.	Motto of the Marquis of Cholmondeley.
529	Casta ad virum matrona parendo imperat.		Publilius Syrus		A virtuous wife, by obeying her husband, gains the command over him.	
530	Castor gaudet equis, ovo prognatus eodem - Pugnis.		Horace		Castor delights in horses, he that was born from the same egg, in boxing.	All men have their own peculiar tastes.
531	Casus belli				A cause for war.	
532	Casus in eventu est.		Ovid		The result is doubtful.	
533	Casus omissus.	legal concept			A case omitted.	A case for which provision was not made in the statute under consideration, either from neglect, or from the fact of its antecedent improbability.
534	Casus quaestionis.				Loss of question.	In Logic, this means the failure to maintain a position. This is most probably what is alluded to in a passage of Shakespeare, which has so puzzled his commentators, "As I subscribe not these nor any other, But in the loss of question." Measure for Measure, A. ii. s. 4.
535	Casus quem saepe transit, aliquando invenit.		Publilius Syrus		He whom misfortune has often passed by, is by it at last assailed.	Good fortune, however long continued, is no pledge of future security. "The pitcher that goes oft to the well gets broken at last."
536	Casus ubique valet; semper tibi pendeat hamus. Quo minime credas gurgite, piscis erit.		Ovid		Chance is powerful everywhere; let your hook be always hanging ready. In waters where you least think it, there will be a fish.	
537	Cato mirari se aiebat, quod non rideret aruspex aruspicem cum videret.		Cicero		Cato used to say that he was surprised that one soothsayer could keep his countenance when he saw another.	In allusion to the barefaced manner in which they imposed upon the credulity of the multitude.
538	Catulae dominas imitantes.	proverb			Puppies imitating their mistresses.	Said of servants affecting the state and grandeur of their masters, and acting "high life below stairs."
539	Catus amat pisces, sed non vult tingere plantas.				Puss loves fish, but is loth to wet her feet.	It wisely "lets 'I dare not' wait upon 'I would.'" A  mediaeval adage.
540	Caudae pilos equino paulatim oportet evellere.	proverb			You must pluck out the hairs of a horse's tail one by one.	Many things can be effected by patience and perseverance, which are proof against the efforts of violence and precipitation.
541	Causa latet, vis est notissima.		Ovid		The cause lies hid, the power is most evident.	The evil is unseen, but its mischievous effects cannot be overlooked.
542	Causam hanc justam esse in arnimum inducite, Ut aliqua pars laboris minuatur mihi.		Terence		For my sake come to the conclusion that this request is fair, that so some portion of my labour may be abridged.	
543	Cautus enim metuit foveam lupus, accipiterque Suspectos laqueos, et opertum miluus hamum.		Horace		For the cautious wolf dreads the pit, the hawk the suspected snare, and the fish the concealed hook.	
544	Cave a signatis.				Beware of those who are branded.	Avoid bad company.
545	Cave ne quid stulte, ne quid temere, dicas aut facias contra potentes.		Cicero		Beware that you neither say nor do anything rashly against the powerful.	
546	Cave sis te superare servum siris faciendo bene.		Plautus		Take care that you do not let your servant excel you in doing well.	
547	Cave tibi a cane muto et aqua silenti.	proverb			Have a care of a silent dog and a still water.	
548	Caveat emptor; qui ignorare non debuit quod jus alienum emit.	legal maxim			Let the buyer be on his guard: for he ought not to plead ignorance that he is buying the right of another.	He is bound to take all reasonable precautions in such a case, and will be supposed to have seen all patent defects.
549	Cavendum est ne assentatoribus patefaciamus aures.		Cicero		We must be careful not to give ear to flatterers.	
550	Cavendum est ne major poena, quam culpa, sit; et ne iisdem de causis alii plectantur, alii ne appellentur quidem.		Cicero		Care must be taken that the penalty does not exceed the fault, and that some are not punished for the same offences for which others are not so much as called upon to answer.	
551	Cedant arma togae, concedat laurea linguae.		Cicero		Let the sword give place to the gown, the laurel yield to the tongue.	Let violence give place to law and justice, the sword of the conqueror to the eloquence of the orator.
552	Cedant carminibus reges, regumque triumphi.		Ovid		Let kings, and the triumphs of kings, yield to verse.	
553	Cedat uti conviva satur.		Horace		Like a well-filled guest, let him depart (from life).	See Cur non, &c.
554	Cede Deo.		Virgil		Yield to God.	Submit to the decrees of Providence.
555	Cede repugnanti; cedendo victor abibis.		Ovid		Give way to your opponent; by yielding you will come off victorious.	A prudent concession will often secure for us greater advantages than an obstinate assertion of our rights.
556	Cedite Romani scriptores, cedite Graii.		Propertius		Yield, ye Roman writers; give way, ye Greeks:	ironically applied to a conceited scribbler, such for instance as Zoilus, the sour critic of Homer.
557	Cedunt grammatici, vincuntur rhetores.		Juvenal		The grammarians give way, the rhetoricians are vanquished.	
558	Celsae graviore casu Decidunt turres.		Horace		Lofty towers fall down with the greatest crash.	The greater the elevation, the heavier the fall.
559	Centum doctum hominum consilia sola haec devincit dea Fortuna.		Plautus		This goddess, Fortune, unaided, prevails over the plans of a hundred learned men.	
560	Centum solatia curae Et rus, et comites, et via longa dabunt.		Ovid		The country, and companions, and the length of the journey, will afford a thousand solaces for your cares.	
561	Cepi corpus.	legal concept			I have taken the body.	The return made by the sheriff upon a capias, or other similar process.
562	Cererem pro frugibus, Liberum pro vino, Neptunum pro mari, Curiam pro senatu, Campum pro comitiis, togam pro pace, arma ac tela pro bello appellare solent.		Cicero		They are in the habit of using the word 'Ceres' for fruits, 'Bacchus' for wine, 'Neptune' for the sea, 'Curia' for the senate, 'Campus' (Martius) for civic elections, 'Toga' for peace, and 'arms' and 'weapons' for war.	Examples of the figure Metonymy.
563	Cereus in vitium flecti, monitoribus asper.		Horace		(Youth), pliable as wax to the bent of vice, rough to its reprovers.	
564	Cernis, ut ignavum corrumpant otia corpus; Ut capiant vitium, ni moveantur, aquae.		Ovid		You see how ease enervates the slothful body; how water contracts a taint if it remains unmoved.	
565	Cernite sim qualis; qui modo qualis eram.		Ovid		Behold what I am; and what I was but a little while ago!	
566	Cernuntur in agendo virtutes.		Cicero		The virtues of a man are seen in his actions.	
567	Certa amittimus, dum incerta petimus.		Plautus		We lose what is certain, while we are seeking what is uncertain.	
568	Certa sunt paucis.	proverb			There is certainty in few words.	This, however, may admit of some doubt.
569	Certe ego fecissem, nec sum sapientior illo.		Ovid		At all events I should have done so, and I am no wiser than he.	
570	Certe ignoratio futurorum malorum utilior est quam scientia.		Cicero		Assuredly the ignorance of future evils is preferable to the knowledge of them.	To much the same effect as our proverb. "What the eye don't see the heart don't grieve." "Where ignorance is bliss," &c.
571	Certiorari.	legal concept			To be made more certain.	A writ from the Court of Chancery, or Queen's Bench, commanding the judges of the inferior courts to certify or to return the records of a cause pending before them.
572	Certis rebus certa signa praecurrunt.		Cicero		Certain signs precede certain events.	This reminds us of Campbell's line, "Coming events cast their shadow before."
573	Certum est quod certum reddi potest.		Edward Coke		That is certain which is capable of being made certain.	
574	Certum voto pete finem.		Horace		To your wishes fix a certain end.	
575	Cervi, luporum praeda rapacium, Sectamur ultro, quos opimus Fallere et effugere est triumphus.		Horace		We, like stags, the prey of rapacious wolves, follow on our own accord those, whom to deceive and escape would be a signal triumph.	
576	Cessante causa, cessat et effectus.		Edward Coke		The cause removed, the effect ceases also.	
577	Chius dominum emit.	proverb			The Chian buys himself a master.	This adage was used in reference to those who bring calamities on themselves. When Chios was conquered by Mithridates, he delivered the inhabitants into the hands of the slaves, whom they themselves had imported.
578	Christe eleison.				Christ have mercy upon us.	Latinized Greek, used in the service of the Romish Church. See Kyrie eleison.
579	Chronica si penses, cum pugnant Oxonienses, Post paucos menses, volat ira per Angliginenses.				If you examine the chronicles, when the Oxford men fall out, within a few months the strife will fly throughout all England.	A monkish Leonine proverb in reference to the numerous strifes and dissensions which arose at Oxford during the middle ages.
580	Circuitus verborum.				A round-about expression.	A rambling story.
581	Citius quam asparagi coquuntur.	proverb			Quicker than you could cook asparagus.	A proverb frequently used by the emperor Augustus, when he wanted anything to be done instantly.
582	Citius venit periculum cum contemnitur.		Publilius Syrus		When danger is despised, it overtakes us all the sooner.	An enemy despised is the most dangerous enemy of all.
583	Cito maturum cito putridum.				Soon ripe, soon rotten.	A proverb in dispraise of precocity. See Odi puerulos, &c.
584	Cito scribendo non fit ut bene scribatur, bene scribendo fit ut cito.		Quintilian		In writing readily, it does not follow that you write well, but in writing well, you must be able to write readily.	See Sat cito, &c.
585	Citra pulverem.				"Without dust," i.e. "without labour."	The ancient wrestlers, after anointing themselves, sprinkled their bodies with fine dust, to stop the pores and prevent exhaustion by too great perspiration.
586	Cives magistratibus pareant, magistratus legibus.				Let the citizens obey the magistrates, the magistrates the laws.	
587	Civitas ea autem in libertale est posita, quae suis stat viribus, non ex alieno arbitrio pendet.		Titus Livius		That nation is in the enjoyment of liberty which stands by its own strength, and does not depend on the will of another.	
588	Clamato, Meus est hic ager, ille tuus.		Ovid		Cry aloud, 'This is my land, that is yours.'	
589	Clarum et venerabile nomen Gentibus, et multum nostrae quod proderat urbi.		Lucan		A name illustrious and revered by nations, and one that has advantaged our city much.	Said of Cato of Utica.
590	Claudicantis conversatione utens, ipse quoque claudicare disces.	proverb			Associate with the lame and you will learn to limp.	To the same effect as the line quoted by St. Paul from the Greek, "Evil communications corrupt good manners." We have a very similar proverb, "Tell me your company, and I will tell you what you are."
591	Claudite jam rivos, sat prata biberunt.		Virgil		Now close your streams, the meadows have imbibed enough.	Alluding to irrigation of the fields, but figuratively meaning, "Cease the song," or "conversation," as the case may be.
592	Clausam fregit.	legal concept			He broke into my enclosure.	An action of trespass committed on lands or tenements.
593	Clavam extorquere Herculi.	proverb			To wrest his club from Hercules.	To attempt to do a thing which is far beyond our capacity.
594	Clericus, vel addiscens.				Either a clerk, or learning to be one.	A mediaeval expression, used with reference to a man who wishes to appear very knowing.
595	Clodius accusat maechos.	proverb			Clodius accuses the adulterers.	Clodius himself was one of the greatest profligates of his age. Hence these words became a proverb, like our saying, "The devil rebukes sin."
596	Coelo tegitur qui non habet urnam.				He is covered by the heavens who has no urn.	
597	Coelum ipsum petimus stultitia.		Horace		We aim at heaven even in our folly.	Said in allusion to the Fable of the Giants attempting to seize heaven, and the restless spirit of man.
598	Coelum non animum mutant qui trans mare currunt.		Horace		Those who cross the sea, change their clime but not	
599	Coepisti melius quam desinis; ultima primis Cedunt: dissimiles hic vir, et ille puer.		Ovid		With more honour didst thou begin, than thou dost close; the last scene falls short of the first: how unlike the present man and the child of that day!	
600	Coetus dulces, valete!		Catullus		Happy meetings, fare ye well!	
601	Cogenda mens est ut incipiat.		Seneca		The mind must be excited to make a beginning.	The great difficulty in most things is how to make a beginning, hence the saying, "A thing begun, is half done."
602	Cogi qui potest nescit mori.		Seneca		He who can be compelled knows not how to die.	A man who, upon compulsion, will do that which is dishonourable, is afraid to meet death, the other alternative.
603	Cogitato, mus pusillus quam sit sapiens bestia, Aetatem qui uni cubili nunquam committit suam.		Plautus		Consider the little mouse, what a sagacious animal it is, for it never intrusts its life to one hole only.	
604	Cognatio movet invidiam.	proverb			Relationship gives rise to envy.	We are more apt to envy the good fortune of our relatives than that of strangers.
605	Cognovit actionem.	legal concept			He has confessed the action.	The case is so called where a defendant confesses the plaintiff's cause against him to be true, and suffers judgment to be entered against him without trial.
606	Collectumque fremens volvit sub naribus ignem.		Virgil		And snorting, rolls the volumes of fire beneath his nostrils.	
607	Colubram in sinu fovere.				To cherish a serpent in one's bosom.	To admit into your confidence a false friend, or as we call him, "a snake in the grass."
608	Comes jucundus in via pro vehiculo est.		Publilius Syrus		A pleasant companion, upon a journey, is as good as a carriage.	Because he will shorten the journey by beguiling the time.
609	Comis et humanus erga alios.		Cicero		One courteous and humane towards others.	
610	Comis in uxorem.		Horace		A man attentive to his wife.	
611	Comitas inter gentes.				Comity between nations.	Courtesy in their intercourse, and consideration for the interests and feelings of each other. It is this comity that renders sacred between belligerents the flag of truce.
612	Commodum ex injuria sua nemo habere debet.	legal maxim			No man ought to derive advantage from his own wrong.	
613	Commota fervet plebecula bile.		Persius		Its anger moved, the rabble is excited.	
614	Commune bonum.				A common good.	
615	Commune naufragium omnibus est consolatio.				A general shipwroek is a consolation to all.	A general calamity, when all row in the same boat, is borne with mora firmness of mind, by each individual, than a similar misfortune would have been, had it happened to himself alone.
616	Commune periculum concordiam parit.				A common danger produces unanimity.	
617	Commune vitium in magnis liberisque civitatibus ut invidia comes gloriae sit.		Cornelius Nepos		It is a common vice in great and free states, for envy to be the attendant upon glory	especially in Athens, where Aristides became hated, because he had deserved to be called "the Just."
618	Communia proprie dicere.		horatius (adapted from De Arte Poetica)		To express common-place things with propriety.	
619	Communibus annis.				One year with another.	
620	Communis utilitas societatis maximum vinculum eat.		Titus Livius		The common good is the great chain which binds men together in society.	
621	Communiter negligitur, quod communiter possidetur.				That is neglected by all, which is possessed by all.	Every man's business is nobody's business.
622	Componitur orbis Regis ad exemplum; nec sic inflectere sensus Humanos edictu valent, quam vita regentis.		Claudian		The manners of the world are formed after the example of the king; nor can edicts influence the human understanding, so much as the life of the ruler.	
623	Compos mentis.	law latin			In the enjoyment of his understanding.	
624	Compositum miraculi causa.		Tacitus		A story trumped up for the sake of exciting wonder.	Much like what we call a "cock and bull story."
625	Conciliat animos comitas affabilitasque sermonis.		Cicero		Courtesy and affability of address conciliate the feelings.	
626	Concordia discors.		lucanus	ovidius	A discordant concord.	Expressive of a harmonious union of things of different natures.
627	Concordia res parvae crescunt, discordia maximae dilabuntur.		Sallust		With concord, from small beginnings things increase; with discord, the greatest advantages are frittered away.	The former part of this quotation is the motto of the corporation of the Merchant Tailors.
628	Condo et compono quae mox depromere possim.		Horace		I store and lay by things which I may be enabled one day to draw upon.	In my hours of study I gain knowledge, which is to be useful to me in after-life.
629	Confirmat usum qui tollit abusum.	legal maxim			He confirms the use of a thing, who takes away the abuse.	
630	Confiteor, si quid prodest delicta fateri.		Ovid		I confess my errors, if it is of any use to acknowledge them.	
