"id","quotation","type","source","translation","notes"
216,"Amicus curiae.","law term","","A friend of the court.","A member of the bar who makes a suggestion on any point of practice as to which the judge is in doubt is so called."
217,"Amicus magis necessarius quam ignis aut aqua.","","","A friend is more needful than fire or water.",""
218,"Amicus Plato, amicus Socrates, sed magis amica veritas.","","cicero","Plato is my friend, Socrates is my friend, but truth is a friend I prize above both.",""
219,"Amicus usque ad aras.","","","A friend to the very altar.",""
220,"Amissum quod nescitur non amittitur.","","publilius syrus","The loss that is not known is no loss.","""What the eye don't see the heart don't grieve."" So also Gray's line, "" Where ignorance is bliss 'tis folly to be wise."""
221,"Amittit merito proprium qui alienum appetit.","","phaedrus","He who covets that which belongs to another, deservedly loses his own."" Covetous men not unfrequently fall into the pit which they have dug for others.",""
222,"Amor omnibus idem.","","virgilius","Love is in all the same.",""
223,"Amor et melle et felle est fecundissimus.","","plautus","Love is most fruitful both in honey and in gall.",""
224,"Amor tussisque non celantur.","","","Love and a cough cannot bo concealed.","A proverbial saying."
225,"Amore nihil mollius, nihil violentius.","","","Nothing is more tender, nothing more violent than love.",""
226,"Amores De tenero meditatur ungui.","","horatius","She plans amours from her tenderest years.",""
227,"Amoto quaeramus seria ludo.","","horatius","Joking apart, let us give our attention to serious matters.",""
228,"Amphora coepit Institui: currente rota cur urceus exit?","","horatius","A fine jar is intended to be made; why, when the wheel goes round, does it come out a humble pitcher?","A figure taken from the potter's wheel. It has the same application as the Fable of the Mountain in Labour."
229,"Ampliat aetatis spatium sibi vir bonus; hoc est Vivere bis vita posse priore frui.","","marcus valerius martialis","The good man extends the period of his life; it is to live twice, to enjoy with satisfaction the retrospect of our past life.",""
230,"An boni quid usquam est, quod quisquam uti possit Sine malo omni; aut, ne laborem capias, cum illo uti velles.","","plautus","Is there any good whatever that we can enioy wholly without evil, or where you must not endure labour when you would enjoy it?",""
231,"An dives sit omnes quaerunt, nemo an bonus.","","","All inquire whether a man is rich, no one whether he is good.","A translation from Euripides."
232,"An erit qui velle recuset Os populi meruisse, et cedro digna locutus Linquere?","","persius","Will there be any one to disown a wish to deserve the people's praise, and to leave words worthy to be preserved in cedar?","Presses for books were made of cedar, and the paper was steeped in oil of cedar, that wood being esteemed for its antiseptic qualities."
233,"An nescis longas regibus esse manus?","","ovidius","Knowest thou not that kings have long arms?","that they can reach you at a distance even?"
234,"An potest quidquam esse absurdius, quam quo minus viae restat, eo plus viatici quaerere?","","cicero","Can there be anything more absurd, than to be making all the greater provision, 
in proportion as the less of your journey remains to be performed?","A reproof of covetousness in old age."
235,"An quisquam est alius liber, nisi ducere vitam Cui licet, ut voluit?","","persius","Is any man free, but he who is at liberty to spend his life in whatever manner he may please?",""
236,"Anceps remedium est melius quam nullum.","","","A doubtful remedy is better than none.",""
237,"Anguillam cauda tenes.","proverb","","You hold an eel by the tail.","You have got to deal with a slippery fellow, and if you do not hold him fast, he will slip through your 
fingers."
238,"Anima est amica amanti.","","plautus","His mistress is the very life of a lover.",""
239,"Anima magis est ubi amat quam ubi animat.","","augustinus","The soul is more where it loves than where it lives.",""
240,"Animasque in vulnere ponunt.","","virgilius","And they leave their lives in the wound.",""
241,"Animi cultus quasi quidam humanitatis cibus.","","cicero","Cultivation is to the mind what food is to the body.",""
242,"Animo aegrotanti medicus est oratio.","proverb","","Words are as a physician to an afflicted spirit.","See Sunt verba, &c."
243,"Animoque supersunt Jam prope post animam.","","sidonius apollinaris","They display spirit even though they have all but breathed forth their spirit.","There is a play upon the 
resemblance of the words animus, ""courage,"" and anima, ""soul."""
244,"Animorum Impulsu, et coeca magnaque cupidine ducti.","","iunius iuvenalis","Led on by the impulse of our minds, by blind and headstrong passions.",""
245,"Animula, vagula, blandula! Hospes, comesque corporis.","","","Dear, fluttering, fleeting soul of mine, thou guest and companion of the body.","The beginning of the address 
of the emperor Adrian to his soul, composed in his last moments, and preserved by the historian Spartianus, as expressive of his uncertainty as to a future existence. 
The idea of Pope's "" Dying Christian's Address to his Soul,"" was suggested by these lines, which are replete with exquisite beauty."
246,"Animum nunc huc celerem, nunc dividit illuc.","","virgilius","Now this way, now that, he turns his wavering mind.",""
247,"Animum pictura pascit inani.","","virgilius","He feeds his mind with an empty picture.","He amuses himself with unsubstantial anticipations. Sea the stories of the Barmecide's Feast, and of Alnaschar and his brittle ware, in the Arabian Nights."
248,"Animum rege, qui nisi paret Imperat.","","horatius","Control your temper, for if it does not obey you, it will govern you.",""
249,"Animus aequus optimum est aerumnae condimentum.","","plautus","A patient mind is the best remedy for affliction.",""
250,"Animus est in patinis.","","terentius","My thoughts are among the saucepans.","I am thinking of something to eat."
251,"Animus furandi.","law term","","The intention of stealing.","It is the animus, and not the act, that constitutes an offence."
252,"Animus homini, quicquid sibi imperat, obtinet.","","","Whatever it resolves on the human mind can effect.",""
253,"Animus hominis semper appetit agere aliquid.","","cicero","The mind of man is always longing to do something.",""
254,"Animus meminit praeteritorum, praesentia cernit, futura praevidet.","","cicero","The mind remembers past events, scans the present, foresees the future.",""
255,"Animus quod perdidit optat, Atque in praeterita se totus imagine versat.","","petronius","The mind still longs for what it has lost, and is wholly intent upon the past.","The contemplation of lost opportunities has a kind of fascination, which at the same moment both invites and repels."
256,"Animus si te non deficit aequus.","","horatius","If your equanimity does not fail you.",""
257,"Anno Domini.","","","In the year of our Lord;","for brevity, A. D."
258,"Anno Mundi.","","","In the year of the world;","for brevity, A. M."
259,"Anno Urbis conditae.","","","In the year from the building of the city.","See Ab urbe, &c."
260,"Annosam arborem transplantare.","","","To transplant an aged tree.","Said of a person late in life quitting an employment in which he has been long engaged, for a new one."
261,"Annosa vulpes haud capitur laqueo.","proverb","","An old fox is not to be caught with a springe.","Old birds are not to be caught with chaff."
262,"Annus mirabilis.","","","The year of wonders.",""
263,"Ante barbam doces senes.","proverb","","Before you have got a beard you are for teaching the aged.",""
264,"Ante diem clauso componet Vesper Olympo.","","virgilius","The evening star will first shut the gates of heaven upon the day.",""
265,"Ante mare, et tellus, et quod tegit omnia coelum, Unus erat toto naturae vultus in orbe, Quem dixere Chaos; rudis indigestaque moles.","","ovidius","At first the sea, the earth, and the heaven which covers all things, were the only face of nature through the whole universe, which men have named Chaos; a rude and undigested mass.",""
266,"Ante meridiem.","","","Before noon,"" or "" mid-day,""","generally denoted by the initials A. M."
267,"Ante oculos errant domus, urbs, et forma locorum; Succeduntque suis singula facta locis.","","ovidius","Before my eyes flit my home, the city, and each well-known spot: and then follows, in order, each thing, as it happens, in its appropriate place.",""
268,"Ante senectutem curavi, ut bene viverem; in senectute, ut bene moriar.","","seneca","Before old age, I made it my care to live well; in old age, to die well.","St. Jerome ranked 
Seneca among the writers of Christianity."
269,"Ante tubam trepidat.","","","He trembles before the trumpet sounds.",""
270,"Ante victoriam canere triumphum.","","","To celebrate the triumph before victory.","Similar in meaning to our expression, ""To count our chickens before they are hatched."""
271,"Ante victoriam ne canas triumphum.","","","Don't sing your triumph before you have conquered.","So we say, ""Don't halloo before you are out of the wood."""
272,"Ante videmus fulgurationem quam sonum audiamus.","","seneca","We see the lightning before we hear the thunder.",""
273,"Antehac putabam te habere cornua.","proverb","","Till now I thought you had horns.","Said to a blusterer, who, at the last moment, is found defective in courage."
274,"Antequam incipias consulto, et ubi consulueris facto opus est.","","cicero","Before you begin, consider, and when you have considered, act.",""
275,"Antiqua homo virtute ac fide.","","terentius","A man of the virtue and fidelity of the olden time.",""
276,"Antiquitas saeculi juventus mundi.","","","Ancient time was the youth of the world.","An aphorism of Lord Bacon, for which, according to Hal'am and Whewell, he is indebted to Giordano Bruno."
277,"Anus simia sero quidem.","proverb","","The old ape is taken at last.","Of the same meaning as our saying, ""The old fox is caught at last."""
278,"Aperit praecordia Liber.","","horatius","Bacchus opens the heart.",""
279,"Aperte mala cum est mulier, tum demum est bona.","","publilius syrus","When a woman is openly bad, then she is good.","This paradoxical expression implies that less injury results to the world from open dissoluteness, than from the hypocrisy of those who conceal profligacy under the guise of sanctity and virtue."
280,"Aperto vivere voto.","","persius","To live with every wish revealed.","The motto of the Earl of Aylesford."
281,"Apio opus est.","proverb","","There is need of parsley.","Said when a sick person was past all hope of recovery. The Grecians sowed the graves of the dead with this herb."
282,"Apparatus belli.","","","The matériel of war.",""
283,"Apparent rari nantes in gurgite vasto.","","virgilius","A few are seen here and there, swimming in the boundless ocean.","Virgil here describes the shipwrecked sailors of the Trojan fleet."
284,"Appetitus rationi pareat.","","cicero","Let your passions be obedient to reason.","Employed as the motto or Earl Fitzwilliam."
285,"Aquam perdo.","","","I lose my time.","Time was measured by the ancients by means of water running in the clepsydra, as in more modern days by sand. A certain portion of time was allotted to each orator to plead his cause; whence the present expression, which literally means, ""I am losing the water."""
286,"Aquam plorat cum lavat fundere.","","plautus","He weeps at throwing away the water in which he was washed.","Said of a miser."
287,"Aquila non capit muscas.","proverb","","The eagle does not stoop to catch flies.",""
288,"Aquilae senecta.","proverb","","The old age of an eagle.","Applied to aged topers — as the eagle was supposed, in its latter years, to live by suction only."
289,"Aquilam volare doces.","proverb","","You are for teaching an eagle how to fly.","""You are teaching your grandam,"" &c."
290,"Aquosus languor.","","","The watery weakness.","The dropsy."
291,"Aranearum telas texere.","","","To weave a spider's web.","Meaning, to support an argument by fine-spun sophistry, or to engage in a frivolous pursuit.Meaning, to support an argument by fine-spun sophistry, or to engage in a frivolous pursuit."
292,"Arbiter bibendi.","","","The arbitrator of drinking.","The master of the feast among the ancients gave directions when to fill the cups. See the Stichus of Plautus, A. iv. sc. 4."
293,"Arbiter elegantiarum.","","","The arbitrator of politeness.","Commonly used in reference to the person whose duty it is to decide on any matter of taste or form; a master of the 
ceremonies."
294,"Arbiter hic sumtus de lite jocosa.","","ovidius","He was chosen umpire in this sportive contest.","Said of Tiresias, who was chosen umpire in the contest between Jupiter and Juno."
295,"Arbore dejecta qui vult ligna colligit.","proverb","","When the tree is thrown down, every one who pleases gathers the wood.","The meanest may, and often do, triumph over fallen majesty. See the fable of ""The aged Lion and the Ass,"" in Phaedrus, B. i. F. 21."
296,"Arbores magnae diu crescunt, una hora extirpantur.","","curtius","Great trees are long in growing, but are rooted up in a single hour.",""
297,"Arbores serit diligens agricola, quarum aspiciet nunquam ipse baccam.","","cicero","The industrious husbandman plants trees, of which he himself will never see a berry.","In imitation of him, we must not confine ourselves to good works, the fruit of which is to be immediately gathered."
298,"Arcades ambo Et cantare pares, et respondere parati.","","virgilius","Both Arcadians, equally skilled in the song and ready for the response.",""
299,"Arcana imperii.","","","The mysteries of governing.","State secrets."
300,"Arcanum demens detegit ebrietas.","","","Frantic drunkenness reveals every secret.",""
301,"Arcanum neque tu scrutaberis ullius unquam, Commissumque teges et vino tortus et ira.","","horatius","Enquire not into the secrets of others, and conceal what is intrusted to you, even though racked by wine and anger.",""
302,"Arctum annulum ne gestato.","proverb","","Do not wear too tight a ring.","Do not by imprudence waste your property."
303,"Arcum intensio frangit, animum remissio.","","publilius syrus","Straining injures the bow, relaxation the mind.","This maxim is in words not unlike that taught in the Fable of Aesop at Play,"" except that he warns us against giving, not too much, but too little, relaxation to the mind. See Phaedrus, B. iv. F. 14. "
304,"Ardeat ipsa licet, tormentis gaudet amantis.","","iunius iuvenalis","Although she herself may burn, she delights in the torments of her lover.",""
305,"Ardentia verba.","","","Words that glow.","Expressions full of warmth and ardour."
306,"Ardua cervix Argutumque caput, brevis aleus, obesaque terga, Luxuriatque toris animosum pectus.","","virgilius","Lofty is his neck, and his head slender, his belly short, his back plump, while his proud chest swells luxuriant, with brawny muscles.","A fine description of what a horse should be."
307,"Ardua molimur; sed nulla nisi ardua virtus.","","ovidius","I attempt an arduous task; but there is no merit but what is to be secured by arduous means.",""
308,"Arena sine calce.","proverb","","Sand without lime.","If sand is used too plentifully, the mortar will not adhere. This saying was used by the emperor Caligula with reference to the desultory works of the philosopher Seneca."
309,"Arenae mandas semina.","proverb","","You are sowing your grain in the sand.","You are labouring at an impossibility."
310,"Arescit gramen veniente autumno.","","","The grass withers as autumn comes on.","Applicable to the sear and yellow leaf of old age."
311,"Argentum accepi, dote imperium vendidi.","","plautus","I received money with her, and for the dowry have sold my authority.",""
312,"Argilla quidvis imitaberis uda.","","horatius","With moist clay you may imitate anything you please.","Early impressions are most indelibly fixed. "
313,"Argumentum ad hominem.","","","An argument direct to the man.","An argument which admits of a personal application."
314,"Argumentum ad ignorantiam.","","","An argument to ignorance.","An argument founded on the ignorance of your adversary."
315,"Argumentum ad judicium.","","","An argument by appeal to the judgment.",""
316,"Argumentum ad verecundiam.","","","An argument to decency.",""
317,"Argumentum baculinum.","","","The argument of the stick.","Club law."
318,"Argutos inter strepit anser olores.","","virgilius","He gabbles like a goose among the tuneful swans.",""
319,"Arma cerealia.","","","The arms of Ceres.","Implements of husbandry, of which Ceres was the goddess."
320,"Arma tenenti Omnia dat, qui justa negat.","","lucanus","He who refuses what is just, grants everything to his opponent when armed.","Consciousness of rectitude inspires us with that confidence which so greatly conduces to success."
321,"Ars est celare artem.","","","The great object of art is to conceal art.","The perfection of art is attained when no traces of the artist are to be seen."
322,"Ars est sine arte, cujus principium est mentiri, medium laborare, et finis mendicare.","","","The art is devoid of art, whose beginning is falsehood, its middle labour, and its 
end beggary.","The character of the delusive science of alchemy."
323,"Ars longa, vita brevis.","","","Art is long, life is short.","A translation of the first of Hippocrates' Aphorisms."
324,"Ars mihi non tanti est.","","ovidius","The art is not worth so great a penalty to me.",""
325,"Ars varia vulpis, ast una echino maxima.","proverb","","The fox has many tricks; the hedgehog only one, and that greater than all.","The hedgehog effectually defends himself by 
rolling himself up in a ball. See Multa novit, &c."
326,"Artem quaevis alit terra.","","","Every country nurtures some art.",""
327,"Artis magistra necessitas.","","gaius plinius caecilius secundus","Necessity is the mistress of the arts.",""
328,"Asinum sub fraeno currere docere.","proverb","","To teach an ass to obey the rein.","A task which was considered by the ancients to be ""labour in vain."" See At si cognatos, &c."
329,"Asinus asino, et sus sui pulcher.","","","An ass to ass is a beauty, a swine to a swine.","Somewhat similar to our saying, ""Every Jack has his Jill."" A fortunate feature in the 
harmonious system of nature."
330,"Asinus inter simias.","proverb","","An ass among apes.","Said of a fool among ill-natured persons who make a butt of him."
331,"Asinus in unguento.","proverb","","An ass among perfumes.","Said of a person ""out of his element."
332,"Asperae facetiae, ubi nimis ex vero traxere, acrem sui memoriam relinquunt.","","tacitus","Cutting jokes, especially when based too much upon truth, leave a bitter remembrance.","The truth of this is experienced by those who  prefer to have their joke, and lose their friend."
333,"Asperitas agrestis et inconcinna gravisque.","","horatius","A clownish roughness, churlish and ill at ease.",""
334,"Asperius nihil est humili cum surgit in altum.","","claudianus","Nothing is more unendurable than a low-bred man, when he attains an elevated station.","We have a proverb to the same effect, ""Set a beggar on horseback, and he will ride to the devil."""
335,"Aspice curvatos pomorum pondere ramos.","","ovidius","Behold the branches bending beneath the weight of apples.",""
336,"Assiduo labuntur tempora motu Non secus ac flumen. Neque enim consistere flumen, Nec levis hora potest.","","","Time glides on with a constant progress, no otherwise than as a flowing stream. For neither can the stream nor the fleeting hour stop in its course.",""
337,"Assumpsit.","law term","","He engaged to pay.","An action of assumpsit lies on the promise to pay, which the law implies on the part of every man who buys of another."
338,"Ast alii sex Et plures, uno conclamant ore.","","iunius iuvenalis","Six others, ay more, with one voice assent.",""
339,"Astra regunt homines, sed regit astra Deus.","","","The stars govern man, but God governs the stars.","The belief of the astrologers."
340,"Astutior coccyge.","proverb","","More crafty than the cuckoo.","who lays her eggs in the nest of another bird."
341,"At daemon homini quum struit aliquid malum, Pervertit illi primitus mentem suam.","","euripides (as quoted by athenagoras)","But the daemon, when he devises any mischief against 
a man, first perverts his mind.","See Quem Deus, &c, and Quem Jupiter, &c."
342,"At haec etiam servis semper libera fuerunt, timerent, gauderent, dolerent, suo potius quam alterius arbitrio.","","cicero","Slaves, even, have always been at liberty to fear, to rejoice, to grieve, at their own pleasure, and not at the will of another.","The body may be ""cribb'd, cabin' d, and confin'd,"" but the mind cannot be chained."
343,"At jam non domus accipiet te laeta; neque uxor Optima, nec dulces occurrent oscula nati 
Praeripere, et tacita pectus dulcedine tangent.","","lucretius","No longer shall thy joyous home receive thee, nor yet thy best of wives, nor shall thy sweet children run to be the first to snatch thy kisses, and thrill thy breast with silent delight.","See the similar lines in Gray's Elegy."
344,"At pulchrum est digito monstrari et dicier, Hic est.","","persius","It is a gratifying thing to be pointed at with the finger, and to have it said, That is he.","Of course this applies to 
a man who has become famous, not notorious."
345,"At reditus jam quisque suos amat, et sibi quid sit Utile, solicitis supputat articulis.","","ovidius","Now-a-days every one loves his own interests, and reckons, on his anxious fingers, what may turn out useful 
for himself.",""
346,"At scio, quo vos soleatis pacto perplexarier; Pactum non pactum est; non pactum pactum est, quod vobis lubet.","","plautus","But I understand the fashion in which you are wont to 
equivocate; an agreement is no agreement, no agreement is an agreement, just as it pleases you.",""
347,"At si cognatos, nullo natura labore Quos tibi dat, retinere velis, servareque amicos, Infelix operam perdas, ut si quis asellum In campo doceat parentem currere fraenis.","","horatius","If you think to retain and preserve as friends the relatives whom nature gives you, without taking any pains, wretched man! you lose your pains just as much as if a person were to train an ass to be obedient to the rein, run along the plain.","See Asinum sub, &c."
348,"At vindicta bonum vita jucundius ipsa, Nempe hoc indocti.","","iunius iuvenalis","But revenge is a blessing more sweet than life itself. Yes, fools think so.",""
349,"Atque deos atque astra vocat crudelia mater.","","virgilius","Both gods and stars his mother charges with cruelty.","A description of the grief of Daphnis on hearing of the death 
of her son."
350,"At que utinam his potius nugis tota illa dedisset Tempora saevitiae.","","iunius iuvenalis","And would that he had devoted to such trifles as these all those days of cruelty.","Said of Domitian."
351,"Atqui vultus erat multa et praeclara minantis.","","horatius","But you had the look of one that threatened many and excellent things.",""
352,"Atria regum hominibus plena sunt, amicis vacua.","","seneca","The halls of kings are full of men, empty of friends.","Kings have many followers, but few real friends."
353,"Audacem fecerat ipse timor.","","ovidius","Fear itself had made her bold.",""
354,"Auctor pretiosa facit.","","ovidius","The giver enhances the value of the gift.","See Acceptissima, &c."
355,"Audaces fortuna juvat timidosque repellit.","","","Fortune favours the bold, and repels the timid.",""
356,"Audax ad omnia faemina, quae vel amat vel odit.","","","A woman, when inflamed by love or by hatred, will dare everything.",""
357,"Audax omnia perpeti gens humana ruit per vetitum et nefas.","","horatius","Bold to perpetrate every species of crime, mankind rushes into everything that is wicked and forbidden.","These words may be appropriately applied to vice and refined dissoluteness, but they were used by Horace as a censure upon what we should now call ""the march of progress."
358,"Aude aliquid brevibus Gyaris et carcere dignum Si vis esse aliquis. Probitas laudatur et alget.","","iunius iuvenalis","Dare to commit some act worthy of the little Gyara or the gaol, if you wish to be somebody. Virtue is praised and shivers with cold.","The Romans used the island of 
Gyara in the Aegean Sea as a place of transportation for criminals"
359,"Audendo magnus tegitur timor.","","lucanus","Great fear is concealed under a show of courage.",""
360,"Audendum est, ut illustrata veritas pateat multique a perjurio liberentur.","","lactantius","We must make the attempt to set forth the truth, that it may be seen, and so 
be rescued from the mischiefs of perjury.",""
361,"Audentem Forsque Venusque juvant.","","ovidius","Fortune and Venus befriend the bold.",""
362,"Audentes fortuna juvat.","","virgilius","Fortune favours the brave.",""
363,"Audi alteram partem.","proverb","","Hear the other side.","Listen to what each party has to allege, before you give your decision."
364,"Audi, Nulla unquam de morte hominis cunctatio longa est.","","iunius iuvenalis","Listen! when a man's life is at stake no delay can be too long.",""
365,"Audi, vide, tace, si vis vivere in pace.","","","Listen, look on, and hold your tongue, if you would live in peace.","A Leonine line of the middle ages."
366,"Audiet pugnas, vitio parentum, Rara juventus.","","horatius","Our youth, thinned by the vices of their fathers, shall hear of these battles.",""
367,"Audire, atque togam jubeo componere quisquis Ambitione mala, aut argenti pallet amore, Quisquis luxuria.","","horatius","Whoever is pale through foul ambition, or the love of 
money, or luxurious living, him I bid sit still and listen.",""
368,"Audire est operae pretium.","","horatius","It is worth your while to listen.",""
369,"Audita querela.","law phrase","","The complaint of the defendant having been heard.","The name of a writ by which a defendant appealed against a judgment given against him."
370,"Auditque vocatus Apollo.","","virgilius","And Apollo hears when invoked.",""
371,"Auferimur cultu.","","ovidius","We are captivated by dress.",""
372,"Auguriis patrum et prisca formidine sacrum.","","tacitus","(A grove) hallowed by the auguries of our forefathers, and by ancient awe.","Like a fly in clouded amber, this hexameter lies concealed in the prose of the historian. It is probably a quotation from some Latin poet, but has been overlooked as such."
373,"Augurium ratio est, et conjectura futuri: Hac divinavi, notitiamque tuli.","","ovidius","Reason is my augury, and my estimate of the future; from it have I made my prediction and derived my knowledge.",""
374,"Aula regis.","","","The court of the king.","A court which, in the middle ages, accompanied the king wherever he went, and in which originated the present Court of King's Bench."
375,"Aura popularis.","","","The breeze of popularity.","A man who has the populace upon his side, is for the moment wafted on by the aura popularis. See Virtus repulsae, &c."
376,"Aurea ne credas quaecunque nitescere cernis.","","","Think not that everything that shines is gold.","""All is not gold that glitters."" Trust not to outside appearances. "
377,"Aurea nunc vere sunt saecula, plurimus auro Venit honos: auro conciliatur amor.","","ovidius","Truly this is the golden age: the chief honours accrue through gold; with gold love is purchased.",""
378,"Aurea prima sata est aetas, quae vindice nullo, Sponte sua, sine lege, fidem rectumque colebat. Poena metusque aberant.","","ovidius","The golden age was first founded, which without any avenger, of its own accord, and without laws, practised faith and rectitude. Punishment, and the fear of it, did not yet exist.",""
379,"Auream quisquis mediocritatem Diligit, tutus caret obsoleti Sordibus tecti, caret invidenda 
Sobrius aula.","","horatius","Whoever loves the golden mean, avoids in safety the squalor of an old house, while, in the enjoyment of moderation, he escapes the cares of splendour.",""
380,"Aureo piscari hamo.","proverb","","To fish with a golden hook.","To spare no sum however large in obtaining the object of our pursuit. A saying much used by Augustus Caesar."
381,"Auri sacra fames.","","virgilius","The cursed greed of gold.","See Quid non mortalia, &c."
382,"Auribus teneo lupum.","","terentius","I hold a wolf by the ears.","If I leave go he will destroy me, yet I shall not be able long to retain him. Somewhat similar to our English phrase of ""catching a Tartar."" An Irish soldier, under Prince Eugene, called out to his comrade, in a battle against the Turks, that he had caught a Tartar. ""Bring him along then,"" said the other. ""He won't come,"" was the reply. ""Then come yourself."" ""But he won't let me,"" was the answer."
383,"Auro contra cedo modestum amatorem.","","plautus","Find me a reasonable lover against his weight in gold.",""
384,"Auro loquente nihil pollet quaevis ratio.","proverb","","When gold speaks, no reason is of the slightest avail.",""
385,"Auro pulsa fides, auro venalia jura, Aurum lex sequitur, mox sine lege pudor.","","propertius","By gold good faith is banished, the laws are put up to sale for gold, the law follows gold, and before long will modesty lose the protection of the laws.",""
386,"Aurum e stercore.","","","Gold from a dunghill.","said of a thing which lies concealed where least expected."
387,"Aurum in fortuna invenitur, natura ingenium bonum.","","plautus","Gold is met with by luck, a good disposition is found by nature.",""
388,"Aurum omnes, victa jam pietate, volunt.","","propertius","All men now long for gold, piety being overcome.","in other words, ""Money now only makes the man."""
389,"Aurum per medios ire satellites Et perrumpere amat saxa, potentius Ictu fulmineo.","","horatius","Gold delights to make its way through the midst of guards, and to break through stone walls, more powerful than the thunderbolt.","The poet alludes to the story of 
Jupiter and Danae."
390,"Aut amat, out odit mulier; nil est tertium.","","publilius syrus","A woman either loves or hates; there is no third part.",""
391,"Aut bibat, aut abeat.","","","Let each one drink or begone.","The man who passes the bottle without helping himself may possibly take advantage of the unguarded expression of 
those who are drinking more freely."
392,"Aut Caesar aut nullus.","","","Either Caesar or nobody.","I will attain supreme eminence, or perish in the attempt. A saying of Julius Caesar."
393,"Aut hoc quod produxi testium satis est, aut nihil satis.","","","Either this testimony which I have brought is sufficient, or nothing will suffice.",""
394,"Aut insanit homo, aut versus facit.","","horatius","Either the man is mad, or is making verses.",""
395,"Aut non tentaris, aut perfice.","","ovidius","Either try not, or persevere.","""Fain would I climb, but that I fear to fall,"" were the words written by Sir W. Raleigh on a pane of glass: ""If thy heart fails thee, why then climb at all?"" was Queen Elizabeth's rejoinder."
396,"Aut petis, aut urges ruiturum Sisyphe, saxum.","","ovidius","You Sisyphus, either pursue or push forward the stone that is destined to fall back again.",""
397,"Aut potentior te, aut imbecillior laesit : si imbecillior parca illi; si potentior tibi.","","seneca","He who injured thee was either stronger or weaker: if weaker, spare him; if 
stronger, spare thyself.",""
398,"Aut prodesse volunt aut delectare poetae, Aut simul et jucunda et idonea dicere vitae.","","horatius","It is the wish of poets either to instruct or to amuse at the same time to inculcate what is agreeable and what is conducive to living well.",""
399,"Aut regem aut fatuum nasci oportuit.","proverb","","A man ought to be born a king or a fool.","Idiots were in former times, and still are, in the East, held in the highest respect. The fools, or jesters, of kings and nobles, both in ancient times and the middle ages, were allowed the utmost licence; and it was a common saying, that "" Fools are fortunate."" 
Idiots were in former times, and still are, in the East, held in the highest respect. The fools, or jesters, of kings and nobles, both in ancient times and the middle ages, were allowed the utmost licence; and it was a common saying, that "" Fools are fortunate."" 
"
400,"Aut virtus nomen inane est, Aut decus et pretium recte petit experiens vir.","","horatius","Either virtue is an empty name, or the wise man rightly seeks it as his glory and reward.",""
401,"Autumnus Libitinae questus acerbae.","","horatius","Autumn — the harvest of the direful Libitina.","Autumn was in ancient times, as now, accounted a sickly season, and Libitina was 
the patron goddess of the pollinctores, or undertakers."
402,"Auxilia humilia firma consensus facit.","","laber(?)","Concord gives strength to humble aids.","Union imparts strength."
403,"Avarus, nisi cum moritur, nil recte facit.","","","A miser, until he dies, does nothing right.","His heir, at all events, is apt to think, that his dying was the best action of his life."
404,"Avia Pieridum peragro loca, nullius ante Trita solo, juvat integros accedere fonteis Atque haurire.","","lucretius","I wander through the retired retreats of the Muses, untrodden before by another foot; I delight to approach their untouched fountain, and to drink thereof.",""
405,"Avida est periculi Virtus, et quo tendat non quid passura sit cogitat.","","seneca","Virtue courts danger, and considers what it may accomplish, not what it may suffer.",""
406,"Avidis natura parum est.","","seneca","The bounty of nature is too little for the greedy man.",""
407,"Avidus apto cum lare fundus.","","horatius","A farm inherited from my ancestors, with a suitable 
dwelling.","Horace here describes his Sabine farm."
408,"Balnea, vina, Venus corrumpunt corpora nostra; Sed vitam faciunt balnea, vina, Venus.","epitaph (in Gruter's Monumenta)","","Baths, wine, and Venus cause our bodies to decay: but baths, wine, and Venus make up the sum of life.","Wine, women, warmth, against our lives combine, But what were life without warmth, women, wine?"
409,"Barbae tenus sapientes.","proverb","","Philosophers as far as beard.","Ironically said of persons who, by assuming grave manners, wish to pass themselves off for men of learning."
410,"Bastardus nullius est filius, aut filius populi.","law maxim","","A bastard is the son of no man, in other words, the son of the public.","A bastard, not being born in wedlock, his father is not recognised as such by the law; but, as nn individual, the public laws protect his life and property."
411,"Beati immaculati in via.","","","Blessed are the undefiled in the way.","The commencing words of the 119th Psalm."
412,"Beati monoculi in regione cacorum.","","","Happy are the one-eyed in the country of the blind.","All things ought to be judged of comparatively; and, whatever may be the extent of our misfortunes, there will still be found something for consolation."
413,"Beatissimus is est, qui est aptus ex sese, quique in se uno sua ponit omnia.","","cicero","He is the most happy who is self-prepared, and who centres all his resources in himself.",""
414,"Beatus ille qui procul negotiis, Ut prisca gens mortalium, Paterna rura bobus exercet suis. Solutus omni foenore.","","horatius","Happy the man who, remote from business, after the manner of the ancient race of mortals, cultivates his paternal lands with his own oxen, disengaged from all usury.",""
415,"Beatus qui est, non intelligo quid requirat ut sit beatior.","","cicero","I do not see why he who is already happy, neads seek to be happier.",""
416,"Bella! horrida bella!","","virgilius","War! horrid war!",""
417,"Bella matribus detestata.","","horatius","War, so detested by mothers.",""
418,"Bella — nullos habitura triumphos.","","lucanus","Wars which leave no cause for triumph.","Most truly said of civil war."
419,"Bella suscipienda sunt ob eam causam, ut sine injuria in pace vivatur.","","cicero","Wars are to be undertaken in order that we may live in peace without suffering wrong.",""
420,"Belle narras.","","","You tell a very pretty story.","Said ironically."
